Company Name,Address,Phone,Website
ICP General Partner Limited,Unit A 21 Jacks Place 6 Corbet Place  London  E1 6NN UNITED KINGDOM , 44 02073928480 ,
Partner Capital Limited,23 Grafton Street    London  W1S 4EY UNITED KINGDOM , 44 02073550030 ,www.partnercapital.net
Duke Street General Partner Limited,Nations House 103 Wigmore Street   London  W1U 1QS UNITED KINGDOM , 44 02076638500 ,www.dukestreet.com
Graphite Capital General Partner VII LLP,Berkeley Square House Berkeley Square   London  W1J 6BQ UNITED KINGDOM , +44 02078255300 ,www.graphitecapital.com
Melford Capital General Partner Limited,2 Eaton Gate London     SW1W 9PJ UNITED KINGDOM , 44 02030086515 ,
R W Mott & Partner Limited,Times House 57 Arcot Street   Penarth South Glamorgan CF64 1ET UNITED KINGDOM , 44 2920700635 ,
IAM Partner LLP,2nd Floor 16 D'Arblay Street   London  W1F 8EA UNITED KINGDOM , 44 02074673852 ,www.iamadvisory.com
Graphite Capital General Partner VIII LLP,Graphite Capital General Partner VIII LLP Berkeley Square House Berkeley Square  London  W1J 6BQ UNITED KINGDOM , 44 02078255300 ,www.graphitecapital.com
Synergi Partner Finance Ltd,East Hall Mews 38 West End   South Cave East Riding of Yorkshire HU15 2EY UNITED KINGDOM , +44 01482223311 ,www.kcfinance.co.uk
Partner Retail Services Limited,Network House Third Avenue Globe Park  Marlow Buckinghamshire SL7 1EY UNITED KINGDOM , +44 01628539800 ,www.prs-and.com
J JACKSON & PARTNER,124 London Road    Knebworth Hertfordshire SG3 6EY UNITED KINGDOM , +44 01438812928 ,
Michael Schmidt & Partner Limited,Chandlery Building Hamble Point Marina School Lane  Hamble Hampshire SO31 4NB UNITED KINGDOM , +44 02380457008 ,www.michaelschmidt.co.uk
Sandringham Financial Partners Limited,Sandringham Financial Partners Ltd 5th Floor 30 Market Street  Huddersfield West Yorkshire HD1 2HG UNITED KINGDOM , 44 08452411011 ,-
Kirkoswald Capital Partners LLP,4th Floor 39 Sloane Street   London  SW1X 9LP UNITED KINGDOM , 44 02037281203 ,http://www.kirkoswald.com
Sapia Partners LLP,134 Buckingham Palace Road    London  SW1W 9SA UNITED KINGDOM , +44 02036961302 ,www.sapiapartners.com
The On-Line Partnership Limited,On-Line House 50-56 North Street   Horsham West Sussex RH12 1RD UNITED KINGDOM , 44 1403214200 ,www.inpartnership.net
Legal & General Partnership Services Limited,One Coleman Street    London  EC2R 5AA UNITED KINGDOM , 44 02031242000 ,
HL Partnership Limited,Pharos House 67 High Street   Worthing West Sussex BN11 1DN UNITED KINGDOM , 44 01903602664 ,www.hlpartnership.co.uk
deVere and Partners (UK) Limited,4-5 First Floor i2 Oakham Business Park   Mansfield Nottinghamshire NG18 5FB UNITED KINGDOM , 44 3333449530 ,www.devere-uk.co.uk
Tavistock Partners (UK) Limited,Abacus Associates 2nd Floor Office Suite Kemble House 36-39 Broad Street Hereford  HR4 9AR UNITED KINGDOM , 44 1432343322 ,www.abacusadvisers.co.uk
Sanlam Partnerships Limited,Unit 1 Andoversford Industrial Estate Gloucester Road Andoversford Cheltenham Gloucestershire GL54 4LB UNITED KINGDOM , 44 1242820738 ,www.sanlam.co.uk
The Pentagon Partnership,Evegate Business Centre Station Road Smeeth  Ashford Kent TN25 6SX UNITED KINGDOM , 44 01303812290 ,
LFS & Partners Limited,A F H House Buntsford Drive Stoke Heath  Bromsgrove Worcestershire B60 4JE UNITED KINGDOM , 44 1527577775 ,www.afhwm.co.uk
Tavistock Partners Limited,1 The Cornerstone Market Place   Kegworth Derbys DE74 2EE UNITED KINGDOM , 44 01509674335 ,www.tavistockpartners.com
The Insurance Partnership Financial Services Limited,Partnership House 40-42 Beverley Road   Hull North Humberside HU3 1YE UNITED KINGDOM , 44 01482217234 ,www.tipfs.co.uk
James Hambro & Partners LLP,45 Pall Mall    London  SW1Y 5JG UNITED KINGDOM , +44 02038173500 ,www.jameshambro.com
Millennium Capital Partners LLP,50 Berkeley Street    London  W1J 8HD UNITED KINGDOM , 44 2071078400 ,
Active Financial Partners Limited,5 Lancer House Hussar Court Westside View  Waterlooville Hampshire PO7 7SE UNITED KINGDOM , 44 2392239810 ,www.activefinancialpartners.eu
The Mortgage Matters Partnership,8 Stockport Road    Altrincham Cheshire WA15 8ET UNITED KINGDOM , 44 01619421800 ,-
MSR Partners LLP,150 Aldersgate Street    London  EC1A 4AB UNITED KINGDOM , 44 02073349191 ,www.msrllp.co.uk
Sarasin & Partners LLP,Juxon House 100 St. Paul's Churchyard   London  EC4M 8BU UNITED KINGDOM , 44 02070387000 ,www.sarasinandpartners.com
The Tavistock Partnership Limited,The Lypiatts 15 Lansdown Road   Cheltenham  GL50 2JA UNITED KINGDOM , +44 01242420011 ,www.thetavistockpartnership.com
Age Partnership Wealth Management Limited,"2200 Century Way, Thorpe Park    Leeds West Yorkshire LS15 8ZB UNITED KINGDOM ", 44 8080555222 ,www.agepartnership.com
The Blackstone Group International Partners LLP,40 Berkeley Square    London  W1J 5AL UNITED KINGDOM , +44 02074514000 ,www.blackstone.com
Helm Godfrey Partners Ltd,Marlow House Lloyds Avenue   London  EC3N 3AA UNITED KINGDOM , 44 02076141000 ,www.helmgodfrey.com
Leadenhall Capital Partners LLP,The Leadenhall Building 122 Leadenhall Street   London  EC3V 4AG UNITED KINGDOM , 44 02077461409 ,www.leadenhallcp.com
Bennett Gould & Partners (Dorset) Limited,18D Ley Court Barnett Way Barnwood  Gloucester Gloucestershire GL4 3RT UNITED KINGDOM , 44 03330146156 ,-
Lansdowne Partners (UK) LLP,15 Davies Street    London  W1K 3AG UNITED KINGDOM , +44 2072905500 ,
Fundrock Partners Limited,FundRock Partners Limited Second Floor 52-54 Gracechurch Street  London  EC3V 0EH UNITED KINGDOM , 44 2073981526 ,http://www.fundrock.com/
GLG Partners LP,Riverbank House 2 Swan Lane   London  EC4R 3AD UNITED KINGDOM , 44 02071441000 ,www.man.com
Age Partnership Limited,2200 Century Way Thorpe Park   Leeds  LS15 8ZB UNITED KINGDOM , 44 8000810811 ,www.agepartnership.com
Partners Wealth Management LLP,20 St Andrew Street    London  EC4A 3AG UNITED KINGDOM , 44 02074444039 ,www.partnerswealthmanagement.co.uk
AFP Partnership,44 Broadway    Maidenhead Berkshire SL6 1LU UNITED KINGDOM , 44 01628636360 ,www.afp-partnership.co.uk
Mako Financial Markets Partnership LLP,1 Snowden Street    London  EC2A 2DQ UNITED KINGDOM , 44 2078620400 ,www.makofinancialmarkets.com
